Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-01-01 00:00:00,0.0,16.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 01:00:00,0.0,16.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 02:00:00,0.0,15.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 03:00:00,0.0,22.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 04:00:00,0.0,18.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 05:00:00,0.0,23.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 06:00:00,0.0,24.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 07:00:00,0.0,21.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 08:00:00,-0.5,25.81,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-01 09:00:00,310.87,27.04,200.0,0.0,1078410.62,1078410.62,62174.0,0.0,62174.0,0.0,0.0
1990-01-01 10:00:00,683.36,27.17,200.0,0.0,1078410.62,1078410.62,136672.0,0.0,136672.0,0.0,0.0
1990-01-01 11:00:00,882.05,25.88,200.0,0.0,1078410.62,1078410.62,176410.0,0.0,176410.0,0.0,0.0
1990-01-01 12:00:00,977.08,19.85,200.0,0.0,1078410.62,1078410.62,195416.0,0.0,195416.0,0.0,0.0
1990-01-01 13:00:00,637.36,18.08,200.0,0.0,1078410.62,1078410.62,127472.0,0.0,127472.0,0.0,0.0
1990-01-01 14:00:00,242.64,17.89,200.0,0.0,1078410.62,1078410.62,48528.0,0.0,48528.0,0.0,0.0
1990-01-01 15:00:00,-0.5,16.9,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-01 16:00:00,0.0,13.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 17:00:00,0.0,14.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 18:00:00,0.0,12.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 19:00:00,0.0,7.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 20:00:00,0.0,7.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 21:00:00,0.0,8.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 22:00:00,0.0,6.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-01 23:00:00,0.0,8.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 00:00:00,0.0,13.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 01:00:00,0.0,18.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 02:00:00,0.0,20.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 03:00:00,0.0,23.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 04:00:00,0.0,22.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 05:00:00,0.0,23.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 06:00:00,0.0,23.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 07:00:00,0.0,25.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 08:00:00,-0.5,27.77,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-02 09:00:00,284.55,27.15,200.0,0.0,1078410.62,1078410.62,56910.0,0.0,56910.0,0.0,0.0
1990-01-02 10:00:00,537.96,27.16,200.0,0.0,1078410.62,1078410.62,107592.0,0.0,107592.0,0.0,0.0
1990-01-02 11:00:00,731.8,27.24,200.0,0.0,1078410.62,1078410.62,146360.0,0.0,146360.0,0.0,0.0
1990-01-02 12:00:00,748.64,27.79,200.0,0.0,1078410.62,1078410.62,149728.0,0.0,149728.0,0.0,0.0
1990-01-02 13:00:00,550.63,27.73,200.0,0.0,1078410.62,1078410.62,110126.0,0.0,110126.0,0.0,0.0
1990-01-02 14:00:00,200.45,27.94,200.0,0.0,1078410.62,1078410.62,40090.0,0.0,40090.0,0.0,0.0
1990-01-02 15:00:00,-0.5,27.95,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-02 16:00:00,0.0,27.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 17:00:00,0.0,25.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 18:00:00,0.0,27.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 19:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 20:00:00,0.0,27.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 21:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 22:00:00,0.0,25.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-02 23:00:00,0.0,26.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 00:00:00,0.0,26.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 01:00:00,0.0,26.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 02:00:00,0.0,26.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 03:00:00,0.0,26.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 04:00:00,0.0,26.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 05:00:00,0.0,25.74,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 06:00:00,0.0,24.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 07:00:00,0.0,17.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 08:00:00,-0.5,23.24,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-03 09:00:00,369.07,21.32,200.0,0.0,1078410.62,1078410.62,73814.0,0.0,73814.0,0.0,0.0
1990-01-03 10:00:00,555.19,17.87,200.0,0.0,1078410.62,1078410.62,111038.0,0.0,111038.0,0.0,0.0
1990-01-03 11:00:00,782.95,19.92,200.0,0.0,1078410.62,1078410.62,156590.0,0.0,156590.0,0.0,0.0
1990-01-03 12:00:00,672.6,22.19,200.0,0.0,1078410.62,1078410.62,134520.0,0.0,134520.0,0.0,0.0
1990-01-03 13:00:00,474.5,26.74,200.0,0.0,1078410.62,1078410.62,94900.0,0.0,94900.0,0.0,0.0
1990-01-03 14:00:00,121.62,28.13,200.0,0.0,1078410.62,1078410.62,24324.0,0.0,24324.0,0.0,0.0
1990-01-03 15:00:00,-0.5,28.14,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-03 16:00:00,0.0,28.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 17:00:00,0.0,30.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 18:00:00,0.0,33.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 19:00:00,0.0,35.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 20:00:00,0.0,34.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 21:00:00,0.0,30.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 22:00:00,0.0,29.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-03 23:00:00,0.0,29.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 00:00:00,0.0,28.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 01:00:00,0.0,27.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 02:00:00,0.0,23.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 03:00:00,0.0,26.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 04:00:00,0.0,26.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 05:00:00,0.0,25.43,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
